Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2018-08-28,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,50000,0.0,0.0,0.0,ACE
2018-08-29,1.4299999475479126,1.4600000381469727,1.4299999475479126,1.4600000381469727,68000,0.0,0.0,0.0,ACE
2018-08-30,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-08-31,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,6000,0.0,0.0,0.0,ACE
2018-09-04,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-09-05,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-09-06,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,2000,0.0,0.0,0.0,ACE
2018-09-07,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,0,0.0,0.0,0.0,ACE
2018-09-10,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,0,0.0,0.0,0.0,ACE
2018-09-11,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,0,0.0,0.0,0.0,ACE
2018-09-12,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3700000047683716,5000,0.0,0.0,0.0,ACE
2018-09-13,1.4500000476837158,1.4500000476837158,1.440000057220459,1.440000057220459,17000,0.0,0.0,0.0,ACE
2018-09-14,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,0,0.0,0.0,0.0,ACE
2018-09-17,1.4500000476837158,1.5,1.399999976158142,1.4900000095367432,182000,0.0,0.0,0.0,ACE
2018-09-18,1.4900000095367432,1.4900000095367432,1.399999976158142,1.399999976158142,35000,0.0,0.0,0.0,ACE
2018-09-19,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0,0.0,0.0,0.0,ACE
2018-09-20,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0,0.0,0.0,0.0,ACE
2018-09-21,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,14000,0.0,0.0,0.0,ACE
2018-09-24,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-09-25,1.3600000143051147,1.4299999475479126,1.3600000143051147,1.4299999475479126,11000,0.0,0.0,0.0,ACE
2018-09-26,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-09-27,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-09-28,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-01,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,10000,0.0,0.0,0.0,ACE
2018-10-02,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,5000,0.0,0.0,0.0,ACE
2018-10-03,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-04,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-05,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-08,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-09,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-10,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,10000,0.0,0.0,0.0,ACE
2018-10-11,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,0,0.0,0.0,0.0,ACE
2018-10-12,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,0,0.0,0.0,0.0,ACE
2018-10-15,1.3600000143051147,1.4299999475479126,1.3600000143051147,1.4299999475479126,15000,0.0,0.0,0.0,ACE
2018-10-16,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,10000,0.0,0.0,0.0,ACE
2018-10-17,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-18,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0,0.0,0.0,0.0,ACE
2018-10-19,1.399999976158142,1.399999976158142,1.3700000047683716,1.3700000047683716,22000,0.0,0.0,0.0,ACE
2018-10-22,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,0,0.0,0.0,0.0,ACE
2018-10-23,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,8000,0.0,0.0,0.0,ACE
2018-10-24,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-10-25,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-10-26,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-10-29,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,0,0.0,0.0,0.0,ACE
2018-10-30,1.3200000524520874,1.3200000524520874,1.309999942779541,1.309999942779541,5000,0.0,0.0,0.0,ACE
2018-10-31,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-01,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
2018-11-02,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0,0.0,0.0,0.0,ACE
